date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.05.21,US500.pro,2026.05.21 12:27:02,2026.05.21 12:30:57,2026.05.21 12:34:22,ON,119145912111101414,7425.1,7432.3,7.2,1.30,DEAL_TYPE_BUY,7424.0,dailyDown1,59,7.2,-1.2,-0.8,5,2,secretTPSL_tp,profit=7.2|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.8911,0.330,180,20,3,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_thursday,16,2,15,1
2026.05.21,US500.pro,2026.05.21 12:27:02,2026.05.21 12:30:57,2026.05.21 12:34:22,ON,120145912111101414,7425.1,7432.3,7.2,1.30,DEAL_TYPE_BUY,7424.0,dailyDown1,59,7.2,-1.2,-0.8,5,2,secretTPSL_tp,profit=7.2|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.8911,0.330,180,20,3,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_thursday,16,2,15,1
2026.05.21,US500.pro,2026.05.21 12:27:02,2026.05.21 12:30:57,2026.05.21 12:34:22,ON,123145912111101414,7425.1,7432.3,7.2,1.30,DEAL_TYPE_BUY,7424.0,dailyDown1,59,7.2,-1.2,-0.8,5,2,secretTPSL_tp,profit=7.2|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.8911,0.330,180,20,3,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_thursday,16,2,15,1
2026.05.21,US500.pro,2026.05.21 12:27:02,2026.05.21 12:30:57,2026.05.21 12:34:22,ON,126145912111101414,7425.1,7432.3,7.2,1.30,DEAL_TYPE_BUY,7424.0,dailyDown1,59,7.2,-1.2,-0.8,5,2,secretTPSL_tp,profit=7.2|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.8911,0.330,180,20,3,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_thursday,16,2,15,1
2026.05.21,US500.pro,2026.05.21 12:27:02,2026.05.21 12:30:57,2026.05.21 12:34:22,ON,128145912111101414,7425.1,7432.3,7.2,1.30,DEAL_TYPE_BUY,7424.0,dailyDown1,59,7.2,-1.2,-0.8,5,2,secretTPSL_tp,profit=7.2|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.8911,0.330,180,20,3,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_thursday,16,2,15,1
2026.05.21,US500.pro,2026.05.21 12:27:02,2026.05.21 12:30:57,2026.05.21 12:34:22,ON,131145912111101414,7425.1,7432.3,7.2,1.30,DEAL_TYPE_BUY,7424.0,dailyDown1,59,7.2,-1.2,-0.8,5,2,secretTPSL_tp,profit=7.2|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.8911,0.330,180,20,3,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_thursday,16,2,15,1
2026.05.21,US500.pro,2026.05.21 12:27:02,2026.05.21 12:30:57,2026.05.21 12:34:22,ON,132145912111101414,7425.1,7432.3,7.2,1.30,DEAL_TYPE_BUY,7424.0,dailyDown1,59,7.2,-1.2,-0.8,5,2,secretTPSL_tp,profit=7.2|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.8911,0.330,180,20,3,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_thursday,16,2,15,1
2026.05.27,US500.pro,2026.05.27 17:39:57,2026.05.27 17:44:27,2026.05.27 18:09:50,RTH-afterIB,119136000112201414,7519.8,7526.8,7.0,1.26,DEAL_TYPE_BUY,7519.0,dailyPivot,60,7.0,-3.5,-1.0,26,5,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.8,7.0,7.0,0.8077,0.055,1210,260,18,100.00,gapUp_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_wednesday_pivot,0,0,3,0
2026.05.27,US500.pro,2026.05.27 17:39:57,2026.05.27 17:44:27,2026.05.27 18:09:50,RTH-afterIB,120136000112201414,7519.8,7526.8,7.0,1.26,DEAL_TYPE_BUY,7519.0,dailyPivot,60,7.0,-3.5,-1.0,26,5,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.8,7.0,7.0,0.8077,0.055,1210,260,18,100.00,gapUp_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_wednesday_pivot,0,0,3,0
2026.05.27,US500.pro,2026.05.27 17:39:57,2026.05.27 17:44:27,2026.05.27 18:09:50,RTH-afterIB,123136000112201414,7519.8,7526.8,7.0,1.26,DEAL_TYPE_BUY,7519.0,dailyPivot,60,7.0,-3.5,-1.0,26,5,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.8,7.0,7.0,0.8077,0.055,1210,260,18,100.00,gapUp_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_wednesday_pivot,0,0,3,0
2026.05.27,US500.pro,2026.05.27 17:39:57,2026.05.27 17:44:27,2026.05.27 18:09:50,RTH-afterIB,126136000112201414,7519.8,7526.8,7.0,1.26,DEAL_TYPE_BUY,7519.0,dailyPivot,60,7.0,-3.5,-1.0,26,5,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.8,7.0,7.0,0.8077,0.055,1210,260,18,100.00,gapUp_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_wednesday_pivot,0,0,3,0
2026.05.27,US500.pro,2026.05.27 17:39:57,2026.05.27 17:44:27,2026.05.27 18:09:50,RTH-afterIB,128136000112201414,7519.8,7526.8,7.0,1.26,DEAL_TYPE_BUY,7519.0,dailyPivot,60,7.0,-3.5,-1.0,26,5,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.8,7.0,7.0,0.8077,0.055,1210,260,18,100.00,gapUp_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_wednesday_pivot,0,0,3,0
2026.05.27,US500.pro,2026.05.27 17:39:57,2026.05.27 17:44:27,2026.05.27 18:09:50,RTH-afterIB,131136000112201414,7519.8,7526.8,7.0,1.26,DEAL_TYPE_BUY,7519.0,dailyPivot,60,7.0,-3.5,-1.0,26,5,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.8,7.0,7.0,0.8077,0.055,1210,260,18,100.00,gapUp_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_wednesday_pivot,0,0,3,0
2026.05.27,US500.pro,2026.05.27 17:39:57,2026.05.27 17:44:27,2026.05.27 18:09:50,RTH-afterIB,132136000112201414,7519.8,7526.8,7.0,1.26,DEAL_TYPE_BUY,7519.0,dailyPivot,60,7.0,-3.5,-1.0,26,5,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.8,7.0,7.0,0.8077,0.055,1210,260,18,100.00,gapUp_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_wednesday_pivot,0,0,3,0
2026.06.01,US500.pro,2026.06.01 15:12:11,2026.06.01 15:12:31,2026.06.01 15:17:07,ON,119112000111101414,7586.0,7593.3,7.3,1.33,DEAL_TYPE_BUY,7585.0,weeklyPivot,20,7.3,-3.7,-1.2,6,2,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.7770,0.280,209,60,5,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday_wednesday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 15:12:11,2026.06.01 15:12:31,2026.06.01 15:17:07,ON,120112000111101414,7586.0,7593.3,7.3,1.33,DEAL_TYPE_BUY,7585.0,weeklyPivot,20,7.3,-3.7,-1.2,6,2,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.7770,0.280,209,60,5,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday_wednesday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 15:12:11,2026.06.01 15:12:31,2026.06.01 15:17:07,ON,123112000111101414,7586.0,7593.3,7.3,1.33,DEAL_TYPE_BUY,7585.0,weeklyPivot,20,7.3,-3.7,-1.2,6,2,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.7770,0.280,209,60,5,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday_wednesday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 15:12:11,2026.06.01 15:12:31,2026.06.01 15:17:07,ON,126112000111101414,7586.0,7593.3,7.3,1.33,DEAL_TYPE_BUY,7585.0,weeklyPivot,20,7.3,-3.7,-1.2,6,2,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.7770,0.280,209,60,5,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday_wednesday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 15:12:11,2026.06.01 15:12:31,2026.06.01 15:17:07,ON,128112000111101414,7586.0,7593.3,7.3,1.33,DEAL_TYPE_BUY,7585.0,weeklyPivot,20,7.3,-3.7,-1.2,6,2,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.7770,0.280,209,60,5,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday_wednesday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 15:12:11,2026.06.01 15:12:31,2026.06.01 15:17:07,ON,131112000111101414,7586.0,7593.3,7.3,1.33,DEAL_TYPE_BUY,7585.0,weeklyPivot,20,7.3,-3.7,-1.2,6,2,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.7770,0.280,209,60,5,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday_wednesday,0,0,0,0
2026.06.01,US500.pro,2026.06.01 15:12:11,2026.06.01 15:12:31,2026.06.01 15:17:07,ON,132112000111101414,7586.0,7593.3,7.3,1.33,DEAL_TYPE_BUY,7585.0,weeklyPivot,20,7.3,-3.7,-1.2,6,2,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.7770,0.280,209,60,5,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday_wednesday,0,0,0,0
2026.06.02,US500.pro,2026.06.02 02:25:47,2026.06.02 02:26:15,2026.06.02 04:08:10,ON,138222000041101414,7584.6,7577.6,7.0,1.26,DEAL_TYPE_SELL,7585.0,weeklyPivot,20,7.0,-5.5,-0.7,103,11,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,7.0,7.0,0.7034,0.010,4235,1748,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_pivot_stacked_monday_tuesday_wednesday,3,0,8,0
2026.06.05,US500.pro,2026.06.05 02:01:03,2026.06.05 02:01:24,2026.06.05 02:25:30,ON,138255900041101414,7569.6,7562.5,7.1,1.30,DEAL_TYPE_SELL,7570.0,dailyDown1,59,7.1,-1.4,-0.9,25,3,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,7.0,7.0,0.8825,0.052,1247,154,18,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_friday,5,0,4,0
2026.06.09,US500.pro,2026.06.09 16:09:40,2026.06.09 16:10:13,2026.06.09 16:11:17,RTH-IB,119126221112201414,7458.0,7450.6,-7.4,-1.37,DEAL_TYPE_BUY,7457.0,dailyUp2,62,-0.2,-7.4,-4.4,1,2,secretTPSL_sl,profit=-7.4|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,7.0,7.0,0.0000,-0.302,0,63,,15.22,gapUp_Day,PD_red,true,false,PDO;PDH;ONH;RTHH;dayHighSoFar,PDL;PDC;ONL;RTHL;dayLowSoFar;midpoint,daily_tuesday,10,1,10,2
2026.06.09,US500.pro,2026.06.09 16:09:40,2026.06.09 16:10:13,2026.06.09 16:11:17,RTH-IB,120126221112201414,7458.0,7450.6,-7.4,-1.37,DEAL_TYPE_BUY,7457.0,dailyUp2,62,-0.2,-7.4,-4.4,1,2,secretTPSL_sl,profit=-7.4|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,7.0,7.0,0.0000,-0.302,0,63,,15.22,gapUp_Day,PD_red,true,false,PDO;PDH;ONH;RTHH;dayHighSoFar,PDL;PDC;ONL;RTHL;dayLowSoFar;midpoint,daily_tuesday,10,1,10,2
2026.06.09,US500.pro,2026.06.09 16:09:40,2026.06.09 16:10:13,2026.06.09 16:11:17,RTH-IB,123126221112201414,7458.0,7450.6,-7.4,-1.37,DEAL_TYPE_BUY,7457.0,dailyUp2,62,-0.2,-7.4,-4.4,1,2,secretTPSL_sl,profit=-7.4|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,7.0,7.0,0.0000,-0.302,0,63,,15.22,gapUp_Day,PD_red,true,false,PDO;PDH;ONH;RTHH;dayHighSoFar,PDL;PDC;ONL;RTHL;dayLowSoFar;midpoint,daily_tuesday,10,1,10,2
2026.06.09,US500.pro,2026.06.09 16:09:40,2026.06.09 16:10:13,2026.06.09 16:11:17,RTH-IB,128126221112201414,7458.0,7450.6,-7.4,-1.37,DEAL_TYPE_BUY,7457.0,dailyUp2,62,-0.2,-7.4,-4.4,1,2,secretTPSL_sl,profit=-7.4|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,7.0,7.0,0.0000,-0.302,0,63,,15.22,gapUp_Day,PD_red,true,false,PDO;PDH;ONH;RTHH;dayHighSoFar,PDL;PDC;ONL;RTHL;dayLowSoFar;midpoint,daily_tuesday,10,1,10,2
2026.06.09,US500.pro,2026.06.09 17:25:18,2026.06.09 17:26:28,2026.06.09 17:27:20,RTH-afterIB,128122000113101414,7355.1,7347.6,-7.5,-1.41,DEAL_TYPE_BUY,7354.0,weeklyPivot,20,-0.7,-7.5,-4.8,1,2,secretTPSL_sl,profit=-7.5|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,1.1,7.0,7.0,0.0000,-1.572,0,50,,100.00,gapUp_Day,PD_red,true,false,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_pivot_stacked_friday_monday_thursday_tuesday_wednesday,0,0,0,0
2026.06.12,US500.pro,2026.06.12 09:03:00,2026.06.12 09:04:11,2026.06.12 09:41:15,ON,119156000112201414,7381.0,7388.1,7.1,1.31,DEAL_TYPE_BUY,7380.0,dailyPivot,60,7.1,-6.2,-1.2,38,14,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,7.0,7.0,0.4934,0.028,1079,1108,,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_friday_pivot,21,0,22,0
2026.06.12,US500.pro,2026.06.12 09:03:00,2026.06.12 09:04:11,2026.06.12 09:41:15,ON,120156000112201414,7381.0,7388.1,7.1,1.31,DEAL_TYPE_BUY,7380.0,dailyPivot,60,7.1,-6.2,-1.2,38,14,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,7.0,7.0,0.4934,0.028,1079,1108,,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_friday_pivot,21,0,22,0
2026.06.12,US500.pro,2026.06.12 09:03:00,2026.06.12 09:04:11,2026.06.12 09:41:15,ON,123156000112201414,7381.0,7388.1,7.1,1.31,DEAL_TYPE_BUY,7380.0,dailyPivot,60,7.1,-6.2,-1.2,38,14,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,7.0,7.0,0.4934,0.028,1079,1108,,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_friday_pivot,21,0,22,0
2026.06.12,US500.pro,2026.06.12 09:03:00,2026.06.12 09:04:11,2026.06.12 09:41:15,ON,126156000112201414,7381.0,7388.1,7.1,1.31,DEAL_TYPE_BUY,7380.0,dailyPivot,60,7.1,-6.2,-1.2,38,14,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,7.0,7.0,0.4934,0.028,1079,1108,,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_friday_pivot,21,0,22,0
2026.06.12,US500.pro,2026.06.12 09:03:00,2026.06.12 09:04:11,2026.06.12 09:41:15,ON,128156000112201414,7381.0,7388.1,7.1,1.31,DEAL_TYPE_BUY,7380.0,dailyPivot,60,7.1,-6.2,-1.2,38,14,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,7.0,7.0,0.4934,0.028,1079,1108,,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_friday_pivot,21,0,22,0
2026.06.12,US500.pro,2026.06.12 09:03:00,2026.06.12 09:04:11,2026.06.12 09:41:15,ON,131156000112201414,7381.0,7388.1,7.1,1.31,DEAL_TYPE_BUY,7380.0,dailyPivot,60,7.1,-6.2,-1.2,38,14,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,7.0,7.0,0.4934,0.028,1079,1108,,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_friday_pivot,21,0,22,0
2026.06.12,US500.pro,2026.06.12 09:03:00,2026.06.12 09:04:11,2026.06.12 09:41:15,ON,132156000112201414,7381.0,7388.1,7.1,1.31,DEAL_TYPE_BUY,7380.0,dailyPivot,60,7.1,-6.2,-1.2,38,14,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,7.0,7.0,0.4934,0.028,1079,1108,,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_friday_pivot,21,0,22,0
2026.06.29,US500.pro,2026.06.29 16:15:02,2026.06.29 16:15:33,2026.06.29 16:15:44,RTH-IB,119112010111101414,7411.0,7420.9,9.9,1.86,DEAL_TYPE_BUY,7410.0,weeklyPivot,20,9.9,-2.1,-2.1,1,1,secretTPSL_tp,profit=9.9|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.5000,-0.620,5,5,3,56.54,gapUp_Day,PD_red,true,false,PDH;ONH;RTHH;RTHL;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,weekly_pivot_stacked_monday,0,0,1,1
2026.06.29,US500.pro,2026.06.29 16:15:02,2026.06.29 16:15:33,2026.06.29 16:15:44,RTH-IB,120112010111101414,7411.0,7420.9,9.9,1.86,DEAL_TYPE_BUY,7410.0,weeklyPivot,20,9.9,-2.1,-2.1,1,1,secretTPSL_tp,profit=9.9|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.5000,-0.620,5,5,3,56.54,gapUp_Day,PD_red,true,false,PDH;ONH;RTHH;RTHL;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,weekly_pivot_stacked_monday,0,0,1,1
2026.06.29,US500.pro,2026.06.29 16:15:02,2026.06.29 16:15:33,2026.06.29 16:15:44,RTH-IB,123112010111101414,7411.0,7420.9,9.9,1.86,DEAL_TYPE_BUY,7410.0,weeklyPivot,20,9.9,-2.1,-2.1,1,1,secretTPSL_tp,profit=9.9|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.5000,-0.620,5,5,3,56.54,gapUp_Day,PD_red,true,false,PDH;ONH;RTHH;RTHL;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,weekly_pivot_stacked_monday,0,0,1,1
2026.06.29,US500.pro,2026.06.29 16:15:02,2026.06.29 16:15:33,2026.06.29 16:15:44,RTH-IB,128112010111101414,7411.0,7420.9,9.9,1.86,DEAL_TYPE_BUY,7410.0,weeklyPivot,20,9.9,-2.1,-2.1,1,1,secretTPSL_tp,profit=9.9|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.5000,-0.620,5,5,3,56.54,gapUp_Day,PD_red,true,false,PDH;ONH;RTHH;RTHL;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,weekly_pivot_stacked_monday,0,0,1,1
2026.07.01,US500.pro,2026.07.01 03:48:43,2026.07.01 03:49:56,2026.07.01 04:09:16,ON,138236000041101414,7533.6,7526.5,7.1,1.34,DEAL_TYPE_SELL,7534.0,dailyPivot,60,7.1,-2.4,-0.7,21,8,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,7.0,7.0,0.7424,0.066,853,287,25,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_wednesday_pivot,2,0,2,0
2026.07.01,US500.pro,2026.07.01 09:17:47,2026.07.01 09:19:56,2026.07.01 09:34:15,ON,138235900042101414,7514.6,7521.8,-7.2,-1.37,DEAL_TYPE_SELL,7515.0,dailyDown1,59,2.8,-7.2,-0.9,2,16,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,7.0,7.0,0.0844,-0.068,71,768,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_wednesday,3,0,2,0
2026.07.01,US500.pro,2026.07.01 18:52:43,2026.07.01 18:59:25,2026.07.01 19:25:20,RTH-afterIB,119132320111101414,7561.0,7568.1,7.1,1.34,DEAL_TYPE_BUY,7560.0,weeklyUp3,23,7.1,-6.4,-3.7,27,8,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.5662,0.041,868,665,,100.00,gapDown_Day,PD_green,true,false,PDH;RTHH;dayHighSoFar,PDO;PDL;PDC;ONH;ONL;RTHL;IBL;IBH;dayLowSoFar;midpoint,weekly_stacked_thursday_tuesday_wednesday,3,0,3,2
