date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,139232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,140232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,162232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,164232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,169232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,170232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,173232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,176232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,181232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,185232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,188232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,191232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,194232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,196232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,198232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,206232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,208232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,210232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,213232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,218232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,226232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,227232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,230232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,231232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,248232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,258232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,260232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,276232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,290232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,294232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,295232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,305232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,309232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,314232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,7.2,-5.7,-0.9,17,13,secretTPSL_tp,profit=7.2|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,0.3723,0.082,341,572,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,323232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,7.2,-5.7,-0.9,17,13,secretTPSL_tp,profit=7.2|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,0.3723,0.082,341,572,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,328232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,7.2,-5.7,-0.9,17,13,secretTPSL_tp,profit=7.2|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,0.3723,0.082,341,572,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,334232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,7.2,-5.7,-0.9,17,13,secretTPSL_tp,profit=7.2|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,0.3723,0.082,341,572,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,336232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,7.2,-5.7,-0.9,17,13,secretTPSL_tp,profit=7.2|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,0.3723,0.082,341,572,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,340232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,7.2,-5.7,-0.9,17,13,secretTPSL_tp,profit=7.2|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,0.3723,0.082,341,572,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,351232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,7.2,-5.7,-0.9,17,13,secretTPSL_tp,profit=7.2|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,0.3723,0.082,341,572,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,367232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,7.2,-5.7,-0.9,17,13,secretTPSL_tp,profit=7.2|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,0.3723,0.082,341,572,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 11:39:01,2025.04.23 11:44:50,2025.04.23 11:57:14,ON,189132122113301414,5420.1,5427.2,7.1,1.35,DEAL_TYPE_BUY,5419.0,weeklyUp1,21,7.1,-1.9,-1.6,14,2,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,1.1,7.0,7.0,0.8981,0.105,617,68,6,unknown,unknown,PD_green,true,false,ONH;dayHighSoFar,PDO;PDH;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,2,2,2,2
2025.04.23,US500.pro,2025.04.23 11:39:01,2025.04.23 11:44:50,2025.04.23 11:57:14,ON,284132122113301414,5420.1,5427.2,7.1,1.35,DEAL_TYPE_BUY,5419.0,weeklyUp1,21,7.1,-1.9,-1.6,14,2,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,1.1,7.0,7.0,0.8981,0.105,617,68,6,unknown,unknown,PD_green,true,false,ONH;dayHighSoFar,PDO;PDH;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,2,2,2,2
2025.04.23,US500.pro,2025.04.23 11:39:01,2025.04.23 11:44:50,2025.04.23 11:57:14,ON,376132122113301414,5420.1,5427.2,7.1,1.35,DEAL_TYPE_BUY,5419.0,weeklyUp1,21,7.1,-1.9,-1.6,14,2,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,1.1,7.0,7.0,0.8981,0.105,617,68,6,unknown,unknown,PD_green,true,false,ONH;dayHighSoFar,PDO;PDH;PDL;PDC;ONL;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,2,2,2,2
2025.04.23,US500.pro,2025.04.23 15:38:02,2025.04.23 15:38:02,2025.04.23 15:38:07,RTH-IB,140232200042101414,5490.5,5481.2,9.3,1.76,DEAL_TYPE_SELL,5490.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,-0.5,7.0,7.0,,,,,3,7.12,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2025.04.23,US500.pro,2025.04.23 15:38:02,2025.04.23 15:38:02,2025.04.23 15:38:07,RTH-IB,164232200042101414,5490.5,5481.2,9.3,1.76,DEAL_TYPE_SELL,5490.0,weeklyUp2,22,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,-0.5,7.0,7.0,,,,,3,7.12,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2025.04.23,US500.pro,2025.04.23 15:38:02,2025.04.23 15:38:02,2025.04.23 15:38:07,RTH-IB,176232200042101414,5490.5,5481.2,9.3,1.76,DEAL_TYPE_SELL,5490.0,weeklyUp2,22,9.3,-3.1,-3.1,1,1,secretTPSL_tp,profit=9.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,-0.5,7.0,7.0,0.5000,6.000,2,2,3,7.12,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2025.04.23,US500.pro,2025.04.23 15:38:02,2025.04.23 15:38:02,2025.04.23 15:38:07,RTH-IB,185232200042101414,5490.5,5481.2,9.3,1.76,DEAL_TYPE_SELL,5490.0,weeklyUp2,22,9.3,-3.1,-3.1,1,1,secretTPSL_tp,profit=9.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,-0.5,7.0,7.0,0.5000,6.000,2,2,3,7.12,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
2025.04.23,US500.pro,2025.04.23 15:38:02,2025.04.23 15:38:02,2025.04.23 15:38:07,RTH-IB,198232200042101414,5490.5,5481.2,9.3,1.76,DEAL_TYPE_SELL,5490.0,weeklyUp2,22,9.3,-3.1,-3.1,1,1,secretTPSL_tp,profit=9.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,-0.5,7.0,7.0,0.5000,6.000,2,2,3,7.12,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,weekly,0,0,0,0
