date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.05.04,US500.pro,2026.05.04 18:07:53,2026.05.04 18:08:00,2026.05.04 18:08:03,RTH-afterIB,113111900041100909,7208.3,7203.3,-5.0,-0.92,DEAL_TYPE_BUY,7208.0,weeklyDown1,19,-3.5,-5.0,-5.0,1,1,secretTPSL_sl,profit=-5.0|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.0000,-15.000,0,1,12,100.00,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_monday,0,0,0,0
2026.05.04,US500.pro,2026.05.04 18:07:53,2026.05.04 18:08:00,2026.05.04 18:08:03,RTH-afterIB,114111900041100909,7208.3,7203.3,-5.0,-0.92,DEAL_TYPE_BUY,7208.0,weeklyDown1,19,-3.5,-5.0,-5.0,1,1,secretTPSL_sl,profit=-5.0|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.0000,-15.000,0,1,12,100.00,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_monday,0,0,0,0
2026.05.04,US500.pro,2026.05.04 18:07:53,2026.05.04 18:08:00,2026.05.04 18:08:03,RTH-afterIB,115111900044100909,7208.3,7203.3,-5.0,-0.92,DEAL_TYPE_BUY,7208.0,weeklyDown1,19,-3.5,-5.0,-5.0,1,1,secretTPSL_sl,profit=-5.0|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,1,0.3,4.5,4.5,0.0000,-15.000,0,1,12,100.00,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_monday,0,0,0,0
2026.05.04,US500.pro,2026.05.04 18:08:02,2026.05.04 18:08:13,2026.05.04 18:11:40,RTH-afterIB,101211900042100909,7207.6,7212.3,-4.7,-0.88,DEAL_TYPE_SELL,7208.0,weeklyDown1,19,3.3,-4.7,-0.9,2,4,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,4.5,4.5,0.4755,-0.123,97,106,,100.00,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_monday,0,0,0,0
2026.05.04,US500.pro,2026.05.04 18:08:02,2026.05.04 18:08:13,2026.05.04 18:11:40,RTH-afterIB,107211900042100909,7207.6,7212.3,-4.7,-0.88,DEAL_TYPE_SELL,7208.0,weeklyDown1,19,3.3,-4.7,-0.9,2,4,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,4.5,4.5,0.4755,-0.123,97,106,,100.00,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_monday,0,0,0,0
2026.05.05,US500.pro,2026.05.05 05:24:01,2026.05.05 05:27:16,2026.05.05 08:00:56,ON,109226000118800909,7241.2,7245.8,-4.6,-0.85,DEAL_TYPE_SELL,7242.0,dailyPivot,60,2.4,-4.6,-1.1,94,154,secretTPSL_sl,profit=-4.6|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.8,4.5,4.5,0.4787,-0.005,3578,3897,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday_pivot,2,0,7,0
2026.05.05,US500.pro,2026.05.05 05:27:01,2026.05.05 05:27:17,2026.05.05 08:01:14,ON,101226000048800909,7241.6,7246.3,-4.7,-0.88,DEAL_TYPE_SELL,7242.0,dailyPivot,60,2.8,-4.7,-0.7,94,155,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.4,4.5,4.5,0.6300,-0.004,4719,2757,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday_pivot,2,0,7,0
2026.05.05,US500.pro,2026.05.05 09:01:01,2026.05.05 09:04:39,2026.05.05 09:36:54,ON,107222000044400909,7250.6,7256.0,-5.4,-0.99,DEAL_TYPE_SELL,7251.0,weeklyPivot,20,2.3,-5.4,-0.7,25,33,secretTPSL_sl,profit=-5.4|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,0.4,4.5,4.5,0.4818,-0.012,902,939,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_wednesday,14,0,9,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,109226100118100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,4.6,-2.4,-2.4,26,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,1,1.1,4.5,4.5,0.9173,0.031,1376,121,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:15:01,2026.05.05 14:15:13,2026.05.05 14:36:44,ON,101226100048200909,7267.6,7263.0,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,4.6,-1.7,-1.7,22,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,2,0.4,4.5,4.5,0.9304,0.030,1190,85,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 20:11:01,2026.05.05 20:14:40,2026.05.05 21:11:16,RTH-afterIB,109222100118300909,7295.1,7299.8,-4.7,-0.88,DEAL_TYPE_SELL,7296.0,weeklyUp1,21,4.3,-4.7,-0.9,27,58,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,3,0.9,4.5,4.5,0.8027,-0.012,2685,660,,7.50,gapUp_Day,PD_red,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2026.05.05,US500.pro,2026.05.05 20:12:01,2026.05.05 20:15:10,2026.05.05 20:39:24,RTH-afterIB,101222100048200909,7295.6,7291.0,4.6,0.83,DEAL_TYPE_SELL,7296.0,weeklyUp1,21,4.6,-0.9,-0.9,25,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,2,0.4,4.5,4.5,0.9067,0.035,1293,133,,7.50,gapUp_Day,PD_red,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2026.05.05,US500.pro,2026.05.05 20:12:01,2026.05.05 20:15:10,2026.05.05 20:39:24,RTH-afterIB,107222100046200909,7295.6,7291.0,4.6,0.83,DEAL_TYPE_SELL,7296.0,weeklyUp1,21,4.6,-0.9,-0.9,25,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,6,2,0.4,4.5,4.5,0.9067,0.035,1293,133,,7.50,gapUp_Day,PD_red,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2026.05.05,US500.pro,2026.05.05 20:12:01,2026.05.05 20:15:10,2026.05.05 20:39:24,RTH-afterIB,108222100042200909,7295.6,7291.0,4.6,0.83,DEAL_TYPE_SELL,7296.0,weeklyUp1,21,4.6,-0.9,-0.9,25,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.9067,0.035,1293,133,,7.50,gapUp_Day,PD_red,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2026.05.05,US500.pro,2026.05.05 20:12:01,2026.05.05 20:15:10,2026.05.05 20:39:24,RTH-afterIB,112222100042200909,7295.6,7291.0,4.6,0.83,DEAL_TYPE_SELL,7296.0,weeklyUp1,21,4.6,-0.9,-0.9,25,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.9067,0.035,1293,133,,7.50,gapUp_Day,PD_red,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,0,0,0,0
2026.05.05,US500.pro,2026.05.05 20:15:58,2026.05.05 20:21:52,2026.05.05 20:39:24,RTH-afterIB,103222100043300909,7295.6,7291.0,4.6,0.83,DEAL_TYPE_SELL,7296.0,weeklyUp1,21,4.6,-0.4,-0.4,19,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.9273,0.045,956,75,,7.50,gapUp_Day,PD_red,true,false,RTHH;dayHighSoFar,PDO;PDH;PDL;PDC;ONH;ONL;RTHL;IBL;IBH;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,1,1,0,0
2026.05.05,US500.pro,2026.05.05 20:15:58,2026.05.05 20:21:52,2026.05.05 20:39:24,RTH-afterIB,116222100043300909,7295.6,7291.0,4.6,0.83,DEAL_TYPE_SELL,7296.0,weeklyUp1,21,4.6,-0.4,-0.4,19,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.9273,0.045,956,75,,7.50,gapUp_Day,PD_red,true,false,RTHH;dayHighSoFar,PDO;PDH;PDL;PDC;ONH;ONL;RTHL;IBL;IBH;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,1,1,0,0
2026.05.06,US500.pro,2026.05.06 02:14:02,2026.05.06 02:16:46,2026.05.06 02:49:25,ON,110136110112200909,7305.0,7300.3,-4.7,-0.88,DEAL_TYPE_BUY,7304.0,dailyUp1,61,2.6,-4.7,-1.2,5,34,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,4.5,4.5,0.2063,-0.020,399,1535,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday,1,0,1,1
2026.05.06,US500.pro,2026.05.06 10:51:02,2026.05.06 10:52:38,2026.05.06 10:54:42,ON,101236200042100909,7330.1,7336.3,-6.2,-1.13,DEAL_TYPE_SELL,7330.0,dailyUp2,62,0.8,-6.2,-2.2,2,3,secretTPSL_sl,profit=-6.2|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,-0.1,4.5,4.5,0.1557,-0.422,19,101,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,0,0,0,0
2026.05.06,US500.pro,2026.05.06 10:51:02,2026.05.06 10:52:38,2026.05.06 10:54:42,ON,103236200041100909,7330.1,7336.3,-6.2,-1.13,DEAL_TYPE_SELL,7330.0,dailyUp2,62,0.8,-6.2,-2.2,2,3,secretTPSL_sl,profit=-6.2|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.1,4.5,4.5,0.1557,-0.422,19,101,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,0,0,0,0
2026.05.06,US500.pro,2026.05.06 10:51:02,2026.05.06 10:52:38,2026.05.06 10:54:42,ON,109236200111100909,7330.1,7336.3,-6.2,-1.13,DEAL_TYPE_SELL,7330.0,dailyUp2,62,0.8,-6.2,-2.2,2,3,secretTPSL_sl,profit=-6.2|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.1,4.5,4.5,0.1557,-0.422,19,101,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,0,0,0,0
2026.05.06,US500.pro,2026.05.06 10:58:59,2026.05.06 11:02:19,2026.05.06 11:03:46,ON,110136210113100909,7331.0,7325.9,-5.1,-0.95,DEAL_TYPE_BUY,7330.0,dailyUp2,62,-0.7,-5.1,-2.1,1,2,secretTPSL_sl,profit=-5.1|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,1.0,4.5,4.5,0.0000,-0.543,0,84,,unknown,unknown,PD_green,true,false,ONH;dayHighSoFar,PDO;PDH;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_wednesday,0,0,1,1
2026.05.06,US500.pro,2026.05.06 12:27:01,2026.05.06 12:29:44,2026.05.06 12:41:16,ON,109236300114300909,7351.1,7356.0,-4.9,-0.91,DEAL_TYPE_SELL,7352.0,dailyUp3,63,0.6,-4.9,-0.7,4,13,secretTPSL_sl,profit=-4.9|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,3,0.9,4.5,4.5,0.1743,-0.040,118,553,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,0,0,0,0
2026.05.06,US500.pro,2026.05.06 12:29:01,2026.05.06 12:30:12,2026.05.06 12:41:34,ON,101236300045300909,7351.6,7356.3,-4.7,-0.87,DEAL_TYPE_SELL,7352.0,dailyUp3,63,1.1,-4.7,-0.7,3,12,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,3,0.4,4.5,4.5,0.3159,-0.051,211,448,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,0,0,0,0
2026.05.06,US500.pro,2026.05.06 12:29:01,2026.05.06 12:30:12,2026.05.06 12:41:34,ON,103236300044300909,7351.6,7356.3,-4.7,-0.87,DEAL_TYPE_SELL,7352.0,dailyUp3,63,1.1,-4.7,-0.7,3,12,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,3,0.4,4.5,4.5,0.3159,-0.051,211,448,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,0,0,0,0
2026.05.06,US500.pro,2026.05.06 20:09:01,2026.05.06 20:09:49,2026.05.06 20:17:16,RTH-afterIB,107232200048800909,7374.6,7379.3,-4.7,-0.87,DEAL_TYPE_SELL,7375.0,weeklyUp2,22,1.1,-4.7,-0.7,4,9,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.4,4.5,4.5,0.2700,-0.083,118,319,,7.95,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday,0,0,0,0
2026.05.06,US500.pro,2026.05.06 20:09:01,2026.05.06 20:09:49,2026.05.06 20:17:16,RTH-afterIB,108232200048800909,7374.6,7379.3,-4.7,-0.87,DEAL_TYPE_SELL,7375.0,weeklyUp2,22,1.1,-4.7,-0.7,4,9,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.4,4.5,4.5,0.2700,-0.083,118,319,,7.95,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday,0,0,0,0
2026.05.06,US500.pro,2026.05.06 20:09:01,2026.05.06 20:09:49,2026.05.06 20:17:16,RTH-afterIB,112232200048800909,7374.6,7379.3,-4.7,-0.87,DEAL_TYPE_SELL,7375.0,weeklyUp2,22,1.1,-4.7,-0.7,4,9,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.4,4.5,4.5,0.2700,-0.083,118,319,,7.95,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday,0,0,0,0
2026.05.06,US500.pro,2026.05.06 20:07:01,2026.05.06 20:09:49,2026.05.06 20:17:16,RTH-afterIB,116232200046600909,7374.6,7379.3,-4.7,-0.87,DEAL_TYPE_SELL,7375.0,weeklyUp2,22,1.1,-4.7,-0.7,4,9,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,6,6,0.4,4.5,4.5,0.2700,-0.083,118,319,,7.95,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 03:36:01,2026.05.07 03:40:37,2026.05.07 04:13:02,ON,109246000117700909,7389.1,7384.5,4.6,0.82,DEAL_TYPE_SELL,7390.0,dailyPivot,60,4.6,-4.2,-0.9,34,11,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,7,0.9,4.5,4.5,0.1479,0.024,277,1593,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday_pivot,2,0,3,0
2026.05.07,US500.pro,2026.05.07 03:42:05,2026.05.07 03:45:49,2026.05.07 04:13:00,ON,101246000048800909,7389.6,7385.0,4.6,0.82,DEAL_TYPE_SELL,7390.0,dailyPivot,60,4.6,-3.7,-0.7,28,6,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.4,4.5,4.5,0.1701,0.034,267,1300,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday_pivot,2,0,3,0
2026.05.07,US500.pro,2026.05.07 09:07:31,2026.05.07 09:08:00,2026.05.07 09:14:25,ON,109242300118300909,7403.9,7408.8,-4.9,-0.91,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,1.0,-4.9,-0.6,1,7,secretTPSL_sl,profit=-4.9|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,3,1.1,4.5,4.5,0.1816,-0.064,69,304,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 09:14:39,ON,101242300048300909,7404.6,7409.3,-4.7,-0.87,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,1.6,-4.7,-1.0,2,7,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,3,0.4,4.5,4.5,0.3494,-0.088,123,228,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:31,2026.05.07 09:08:42,2026.05.07 09:14:39,ON,103242300043300909,7404.6,7409.3,-4.7,-0.87,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,1.6,-4.7,-1.0,2,7,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.3494,-0.088,123,228,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 09:14:39,ON,107242300043300909,7404.6,7409.3,-4.7,-0.87,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,1.6,-4.7,-1.0,2,7,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.3494,-0.088,123,228,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:31,2026.05.07 09:08:42,2026.05.07 09:14:39,ON,116242300043300909,7404.6,7409.3,-4.7,-0.87,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,1.6,-4.7,-1.0,2,7,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.3494,-0.088,123,228,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 18:05:38,2026.05.07 18:12:33,2026.05.07 18:15:05,RTH-afterIB,110142200111100909,7376.1,7371.3,-4.8,-0.87,DEAL_TYPE_BUY,7375.0,weeklyUp2,22,0.7,-4.8,-1.0,2,4,secretTPSL_sl,profit=-4.8|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.1020,-0.044,15,114,,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_stacked_thursday,0,0,1,0
2026.05.07,US500.pro,2026.05.07 18:05:38,2026.05.07 18:12:33,2026.05.07 18:15:05,RTH-afterIB,111142200111100909,7376.1,7371.3,-4.8,-0.87,DEAL_TYPE_BUY,7375.0,weeklyUp2,22,0.7,-4.8,-1.0,2,4,secretTPSL_sl,profit=-4.8|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.1020,-0.044,15,114,,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_stacked_thursday,0,0,1,0
2026.05.07,US500.pro,2026.05.07 18:11:05,2026.05.07 18:12:52,2026.05.07 18:15:11,RTH-afterIB,100142200048800909,7375.3,7370.6,-4.7,-0.87,DEAL_TYPE_BUY,7375.0,weeklyUp2,22,1.5,-4.7,-1.2,2,4,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,4.5,4.5,0.5075,-0.270,68,40,,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_stacked_thursday,0,0,1,0
2026.05.07,US500.pro,2026.05.07 18:11:05,2026.05.07 18:12:52,2026.05.07 18:15:11,RTH-afterIB,106142200048800909,7375.3,7370.6,-4.7,-0.87,DEAL_TYPE_BUY,7375.0,weeklyUp2,22,1.5,-4.7,-1.2,2,4,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.3,4.5,4.5,0.5075,-0.270,68,40,,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,weekly_stacked_thursday,0,0,1,0
2026.05.07,US500.pro,2026.05.07 19:20:11,2026.05.07 19:26:02,2026.05.07 19:26:49,RTH-afterIB,110145800112100909,7356.0,7350.8,-5.2,-0.95,DEAL_TYPE_BUY,7355.0,dailyDown2,58,3.6,-5.2,-1.4,1,1,secretTPSL_sl,profit=-5.2|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,1.0,4.5,4.5,0.6222,0.158,28,17,,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_thursday,2,0,5,0
