date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.05.13,US500.pro,2026.05.13 08:18:01,2026.05.13 08:19:03,2026.05.13 08:40:03,ON,145236100118800909,7443.1,7438.5,4.6,0.82,DEAL_TYPE_SELL,7444.0,dailyUp1,61,4.6,-0.7,-0.7,22,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.9,4.5,4.5,0.9866,0.040,1178,16,4,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,4,0
2026.05.13,US500.pro,2026.05.13 08:18:01,2026.05.13 08:19:03,2026.05.13 08:40:03,ON,157236100118800909,7443.1,7438.5,4.6,0.82,DEAL_TYPE_SELL,7444.0,dailyUp1,61,4.6,-0.7,-0.7,22,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.9,4.5,4.5,0.9866,0.040,1178,16,4,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,4,0
2026.05.13,US500.pro,2026.05.13 08:18:01,2026.05.13 08:19:03,2026.05.13 08:40:03,ON,158236100118800909,7443.1,7438.5,4.6,0.82,DEAL_TYPE_SELL,7444.0,dailyUp1,61,4.6,-0.7,-0.7,22,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.9,4.5,4.5,0.9866,0.040,1178,16,4,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,4,0
2026.05.13,US500.pro,2026.05.13 10:40:05,2026.05.13 10:40:43,2026.05.13 10:48:05,ON,142232100047700909,7453.6,7449.1,4.5,0.83,DEAL_TYPE_SELL,7454.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,7,0.4,4.5,4.5,,,,,12,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.05.13,US500.pro,2026.05.13 10:40:05,2026.05.13 10:40:43,2026.05.13 10:48:05,ON,143232100047700909,7453.6,7449.1,4.5,0.83,DEAL_TYPE_SELL,7454.0,weeklyUp1,21,4.5,-0.4,-0.4,9,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,7,0.4,4.5,4.5,0.9644,0.111,406,15,12,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.05.13,US500.pro,2026.05.13 10:40:05,2026.05.13 10:40:43,2026.05.13 10:48:05,ON,146232100047700909,7453.6,7449.1,4.5,0.83,DEAL_TYPE_SELL,7454.0,weeklyUp1,21,4.5,-0.4,-0.4,9,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,7,0.4,4.5,4.5,0.9644,0.111,406,15,12,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.05.13,US500.pro,2026.05.13 10:40:05,2026.05.13 10:40:43,2026.05.13 10:48:05,ON,147232100047700909,7453.6,7449.1,4.5,0.83,DEAL_TYPE_SELL,7454.0,weeklyUp1,21,4.5,-0.4,-0.4,9,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,7,0.4,4.5,4.5,0.9644,0.111,406,15,12,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.05.13,US500.pro,2026.05.13 10:40:05,2026.05.13 10:40:43,2026.05.13 10:48:05,ON,150232100044400909,7453.6,7449.1,4.5,0.83,DEAL_TYPE_SELL,7454.0,weeklyUp1,21,4.5,-0.4,-0.4,9,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,0.4,4.5,4.5,0.9644,0.111,406,15,12,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.05.13,US500.pro,2026.05.13 10:40:05,2026.05.13 10:40:43,2026.05.13 10:48:05,ON,154232100047700909,7453.6,7449.1,4.5,0.83,DEAL_TYPE_SELL,7454.0,weeklyUp1,21,4.5,-0.4,-0.4,9,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,7,0.4,4.5,4.5,0.9644,0.111,406,15,12,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.05.13,US500.pro,2026.05.13 10:40:05,2026.05.13 10:40:43,2026.05.13 10:48:05,ON,155232100047700909,7453.6,7449.1,4.5,0.83,DEAL_TYPE_SELL,7454.0,weeklyUp1,21,4.5,-0.4,-0.4,9,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,7,0.4,4.5,4.5,0.9644,0.111,406,15,12,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.05.13,US500.pro,2026.05.13 10:40:05,2026.05.13 10:40:43,2026.05.13 10:48:05,ON,159232100047700909,7453.6,7449.1,4.5,0.83,DEAL_TYPE_SELL,7454.0,weeklyUp1,21,4.5,-0.4,-0.4,9,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,7,0.4,4.5,4.5,0.9644,0.111,406,15,12,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.05.13,US500.pro,2026.05.13 10:40:05,2026.05.13 10:40:43,2026.05.13 10:48:05,ON,160232100047700909,7453.6,7449.1,4.5,0.83,DEAL_TYPE_SELL,7454.0,weeklyUp1,21,4.5,-0.4,-0.4,9,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,7,0.4,4.5,4.5,0.9644,0.111,406,15,12,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.05.14,US500.pro,2026.05.14 01:01:01,2026.05.14 01:05:40,2026.05.14 01:31:24,ON,125246100111100909,7483.1,7478.5,4.6,0.82,DEAL_TYPE_SELL,7484.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,0,0,0,0
2026.05.14,US500.pro,2026.05.14 01:01:01,2026.05.14 01:05:40,2026.05.14 01:31:24,ON,126246100111100909,7483.1,7478.5,4.6,0.82,DEAL_TYPE_SELL,7484.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,0,0,0,0
2026.05.14,US500.pro,2026.05.14 01:01:01,2026.05.14 01:05:40,2026.05.14 01:31:24,ON,127246100111100909,7483.1,7478.5,4.6,0.82,DEAL_TYPE_SELL,7484.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,0,0,0,0
2026.05.14,US500.pro,2026.05.14 01:01:01,2026.05.14 01:05:40,2026.05.14 01:31:24,ON,131246100111100909,7483.1,7478.5,4.6,0.82,DEAL_TYPE_SELL,7484.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,0,0,0,0
2026.05.14,US500.pro,2026.05.14 01:01:01,2026.05.14 01:05:40,2026.05.14 01:31:24,ON,132246100111100909,7483.1,7478.5,4.6,0.82,DEAL_TYPE_SELL,7484.0,dailyUp1,61,4.6,-1.2,-1.2,27,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,0.9586,0.030,1182,49,,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,0,0,0,0
2026.05.14,US500.pro,2026.05.14 01:01:01,2026.05.14 01:05:40,2026.05.14 01:31:24,ON,133246100111100909,7483.1,7478.5,4.6,0.82,DEAL_TYPE_SELL,7484.0,dailyUp1,61,4.6,-1.2,-1.2,27,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,0.9586,0.030,1182,49,,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,0,0,0,0
2026.05.14,US500.pro,2026.05.14 01:01:01,2026.05.14 01:05:40,2026.05.14 01:31:24,ON,134246100111100909,7483.1,7478.5,4.6,0.82,DEAL_TYPE_SELL,7484.0,dailyUp1,61,4.6,-1.2,-1.2,27,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,0.9586,0.030,1182,49,,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,0,0,0,0
2026.05.14,US500.pro,2026.05.14 01:01:01,2026.05.14 01:05:40,2026.05.14 01:31:24,ON,137246100111100909,7483.1,7478.5,4.6,0.82,DEAL_TYPE_SELL,7484.0,dailyUp1,61,4.6,-1.2,-1.2,27,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,0.9586,0.030,1182,49,,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,0,0,0,0
2026.05.14,US500.pro,2026.05.14 01:01:01,2026.05.14 01:05:40,2026.05.14 01:31:24,ON,138246100111100909,7483.1,7478.5,4.6,0.82,DEAL_TYPE_SELL,7484.0,dailyUp1,61,4.6,-1.2,-1.2,27,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,0.9586,0.030,1182,49,,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,0,0,0,0
2026.05.14,US500.pro,2026.05.14 01:01:01,2026.05.14 01:05:40,2026.05.14 01:31:24,ON,145246100111100909,7483.1,7478.5,4.6,0.82,DEAL_TYPE_SELL,7484.0,dailyUp1,61,4.6,-1.2,-1.2,27,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,0.9586,0.030,1182,49,,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,0,0,0,0
2026.05.14,US500.pro,2026.05.14 01:01:01,2026.05.14 01:05:40,2026.05.14 01:31:24,ON,157246100111100909,7483.1,7478.5,4.6,0.82,DEAL_TYPE_SELL,7484.0,dailyUp1,61,4.6,-1.2,-1.2,27,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,0.9586,0.030,1182,49,,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,0,0,0,0
2026.05.14,US500.pro,2026.05.14 01:01:01,2026.05.14 01:05:40,2026.05.14 01:31:24,ON,158246100111100909,7483.1,7478.5,4.6,0.82,DEAL_TYPE_SELL,7484.0,dailyUp1,61,4.6,-1.2,-1.2,27,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,0.9586,0.030,1182,49,,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,0,0,0,0
2026.05.15,US500.pro,2026.05.15 10:17:27,2026.05.15 10:18:44,2026.05.15 10:27:44,ON,142252100041100909,7453.6,7448.4,5.2,0.94,DEAL_TYPE_SELL,7454.0,weeklyUp1,21,5.2,-2.9,-2.3,10,5,secretTPSL_tp,profit=5.2|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.2614,0.062,138,387,14,unknown,unknown,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_monday,0,0,1,0
2026.05.15,US500.pro,2026.05.15 10:17:27,2026.05.15 10:18:44,2026.05.15 10:27:44,ON,143252100041100909,7453.6,7448.4,5.2,0.94,DEAL_TYPE_SELL,7454.0,weeklyUp1,21,5.2,-2.9,-2.3,10,5,secretTPSL_tp,profit=5.2|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.2614,0.062,138,387,14,unknown,unknown,PD_green,false,true,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_monday,0,0,1,0
2026.05.20,US500.pro,2026.05.20 01:30:18,2026.05.20 01:33:48,2026.05.20 01:34:47,ON,125231900111100909,7389.4,7394.1,-4.7,-0.89,DEAL_TYPE_SELL,7390.0,weeklyDown1,19,-0.6,-4.7,-3.7,1,2,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.6,4.5,4.5,0.0000,-0.511,0,58,25,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_tuesday_wednesday,19,0,23,0
2026.05.20,US500.pro,2026.05.20 01:30:18,2026.05.20 01:33:48,2026.05.20 01:34:47,ON,128231900111100909,7389.4,7394.1,-4.7,-0.89,DEAL_TYPE_SELL,7390.0,weeklyDown1,19,-0.6,-4.7,-3.7,1,2,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.6,4.5,4.5,0.0000,-0.511,0,58,25,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_tuesday_wednesday,19,0,23,0
2026.05.20,US500.pro,2026.05.20 01:30:18,2026.05.20 01:33:48,2026.05.20 01:34:47,ON,129231900111100909,7389.4,7394.1,-4.7,-0.89,DEAL_TYPE_SELL,7390.0,weeklyDown1,19,-0.6,-4.7,-3.7,1,2,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.6,4.5,4.5,0.0000,-0.511,0,58,25,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_tuesday_wednesday,19,0,23,0
2026.05.20,US500.pro,2026.05.20 01:30:18,2026.05.20 01:33:48,2026.05.20 01:34:47,ON,135231900111100909,7389.4,7394.1,-4.7,-0.89,DEAL_TYPE_SELL,7390.0,weeklyDown1,19,-0.6,-4.7,-3.7,1,2,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.6,4.5,4.5,0.0000,-0.511,0,58,25,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_tuesday_wednesday,19,0,23,0
2026.05.20,US500.pro,2026.05.20 01:30:18,2026.05.20 01:33:48,2026.05.20 01:34:47,ON,136231900111100909,7389.4,7394.1,-4.7,-0.89,DEAL_TYPE_SELL,7390.0,weeklyDown1,19,-0.6,-4.7,-3.7,1,2,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.6,4.5,4.5,0.0000,-0.511,0,58,25,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_tuesday_wednesday,19,0,23,0
2026.05.20,US500.pro,2026.05.20 01:30:18,2026.05.20 01:33:48,2026.05.20 01:34:47,ON,144231900111100909,7389.4,7394.1,-4.7,-0.89,DEAL_TYPE_SELL,7390.0,weeklyDown1,19,-0.6,-4.7,-3.7,1,2,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.6,4.5,4.5,0.0000,-0.511,0,58,25,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_tuesday_wednesday,19,0,23,0
2026.05.20,US500.pro,2026.05.20 01:30:24,2026.05.20 01:33:52,2026.05.20 01:34:47,ON,130231900041100909,7389.6,7394.1,-4.5,-0.85,DEAL_TYPE_SELL,7390.0,weeklyDown1,19,-0.4,-4.5,-3.5,1,2,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0000,-0.582,0,54,25,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_thursday_tuesday_wednesday,19,0,23,0
2026.05.20,US500.pro,2026.05.20 02:13:38,2026.05.20 02:14:05,2026.05.20 02:25:32,ON,156135900111100909,7361.1,7365.9,4.8,0.87,DEAL_TYPE_BUY,7360.0,dailyDown1,59,4.8,-4.3,-1.3,12,4,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.2262,0.066,152,495,17,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_wednesday,1,0,4,0
2026.05.20,US500.pro,2026.05.20 14:25:32,2026.05.20 14:30:13,2026.05.20 14:40:37,ON,125236100113200909,7414.1,7409.0,5.1,0.94,DEAL_TYPE_SELL,7415.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,2,0.9,4.5,4.5,,,,,3,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,16,0,13,0
2026.05.20,US500.pro,2026.05.20 14:25:32,2026.05.20 14:30:13,2026.05.20 14:40:37,ON,126236100112200909,7414.1,7409.0,5.1,0.94,DEAL_TYPE_SELL,7415.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,,,,,3,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,16,0,13,0
2026.05.20,US500.pro,2026.05.20 14:25:32,2026.05.20 14:30:13,2026.05.20 14:40:37,ON,127236100112200909,7414.1,7409.0,5.1,0.94,DEAL_TYPE_SELL,7415.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,,,,,3,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,16,0,13,0
2026.05.20,US500.pro,2026.05.20 14:25:32,2026.05.20 14:30:13,2026.05.20 14:40:37,ON,128236100113200909,7414.1,7409.0,5.1,0.94,DEAL_TYPE_SELL,7415.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,2,0.9,4.5,4.5,,,,,3,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,16,0,13,0
2026.05.20,US500.pro,2026.05.20 14:25:32,2026.05.20 14:30:13,2026.05.20 14:40:37,ON,129236100113200909,7414.1,7409.0,5.1,0.94,DEAL_TYPE_SELL,7415.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,2,0.9,4.5,4.5,,,,,3,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,16,0,13,0
2026.05.20,US500.pro,2026.05.20 14:25:32,2026.05.20 14:30:13,2026.05.20 14:40:37,ON,131236100112200909,7414.1,7409.0,5.1,0.94,DEAL_TYPE_SELL,7415.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,,,,,3,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,16,0,13,0
2026.05.20,US500.pro,2026.05.20 14:25:32,2026.05.20 14:30:13,2026.05.20 14:40:37,ON,132236100112200909,7414.1,7409.0,5.1,0.94,DEAL_TYPE_SELL,7415.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,,,,,3,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,16,0,13,0
2026.05.20,US500.pro,2026.05.20 14:25:32,2026.05.20 14:30:13,2026.05.20 14:40:37,ON,133236100112200909,7414.1,7409.0,5.1,0.94,DEAL_TYPE_SELL,7415.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,,,,,3,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,16,0,13,0
2026.05.20,US500.pro,2026.05.20 14:25:32,2026.05.20 14:30:13,2026.05.20 14:40:37,ON,134236100112200909,7414.1,7409.0,5.1,0.94,DEAL_TYPE_SELL,7415.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,,,,,3,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,16,0,13,0
2026.05.20,US500.pro,2026.05.20 14:25:32,2026.05.20 14:30:13,2026.05.20 14:40:37,ON,135236100113200909,7414.1,7409.0,5.1,0.94,DEAL_TYPE_SELL,7415.0,dailyUp1,61,5.1,-2.2,-0.4,11,5,secretTPSL_tp,profit=5.1|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,2,0.9,4.5,4.5,0.7196,0.073,444,167,3,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,16,0,13,0
2026.05.20,US500.pro,2026.05.20 14:25:32,2026.05.20 14:30:13,2026.05.20 14:40:37,ON,136236100113200909,7414.1,7409.0,5.1,0.94,DEAL_TYPE_SELL,7415.0,dailyUp1,61,5.1,-2.2,-0.4,11,5,secretTPSL_tp,profit=5.1|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,2,0.9,4.5,4.5,0.7196,0.073,444,167,3,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,16,0,13,0
2026.05.20,US500.pro,2026.05.20 14:25:32,2026.05.20 14:30:13,2026.05.20 14:40:37,ON,137236100112200909,7414.1,7409.0,5.1,0.94,DEAL_TYPE_SELL,7415.0,dailyUp1,61,5.1,-2.2,-0.4,11,5,secretTPSL_tp,profit=5.1|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,4.5,4.5,0.7196,0.073,444,167,3,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,16,0,13,0
