date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.05.08,US500.pro,2026.05.08 03:05:01,2026.05.08 03:08:54,2026.05.08 04:22:27,ON,134256100042200909,7377.6,7373.0,4.6,0.82,DEAL_TYPE_SELL,7378.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,3,0,8,0
2026.05.08,US500.pro,2026.05.08 03:05:01,2026.05.08 03:08:54,2026.05.08 04:22:27,ON,135256100042200909,7377.6,7373.0,4.6,0.82,DEAL_TYPE_SELL,7378.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,3,0,8,0
2026.05.08,US500.pro,2026.05.08 03:05:01,2026.05.08 03:08:54,2026.05.08 04:22:27,ON,136256100042200909,7377.6,7373.0,4.6,0.82,DEAL_TYPE_SELL,7378.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,3,0,8,0
2026.05.08,US500.pro,2026.05.08 03:05:01,2026.05.08 03:08:54,2026.05.08 04:22:27,ON,137256100042200909,7377.6,7373.0,4.6,0.82,DEAL_TYPE_SELL,7378.0,dailyUp1,61,4.6,-2.2,-0.9,75,41,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.7442,0.010,3142,1062,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,3,0,8,0
2026.05.08,US500.pro,2026.05.08 03:05:01,2026.05.08 03:08:54,2026.05.08 04:22:27,ON,145256100042200909,7377.6,7373.0,4.6,0.82,DEAL_TYPE_SELL,7378.0,dailyUp1,61,4.6,-2.2,-0.9,75,41,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.7442,0.010,3142,1062,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,3,0,8,0
2026.05.08,US500.pro,2026.05.08 03:05:01,2026.05.08 03:08:54,2026.05.08 04:22:27,ON,146256100042200909,7377.6,7373.0,4.6,0.82,DEAL_TYPE_SELL,7378.0,dailyUp1,61,4.6,-2.2,-0.9,75,41,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.7442,0.010,3142,1062,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,3,0,8,0
2026.05.08,US500.pro,2026.05.08 03:05:01,2026.05.08 03:08:54,2026.05.08 04:22:27,ON,147256100042200909,7377.6,7373.0,4.6,0.82,DEAL_TYPE_SELL,7378.0,dailyUp1,61,4.6,-2.2,-0.9,75,41,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.7442,0.010,3142,1062,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,3,0,8,0
2026.05.08,US500.pro,2026.05.08 03:05:01,2026.05.08 03:08:54,2026.05.08 04:22:27,ON,154256100042200909,7377.6,7373.0,4.6,0.82,DEAL_TYPE_SELL,7378.0,dailyUp1,61,4.6,-2.2,-0.9,75,41,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.7442,0.010,3142,1062,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,3,0,8,0
2026.05.08,US500.pro,2026.05.08 03:05:01,2026.05.08 03:08:54,2026.05.08 04:22:27,ON,155256100042200909,7377.6,7373.0,4.6,0.82,DEAL_TYPE_SELL,7378.0,dailyUp1,61,4.6,-2.2,-0.9,75,41,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.7442,0.010,3142,1062,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,3,0,8,0
2026.05.08,US500.pro,2026.05.08 03:05:01,2026.05.08 03:08:54,2026.05.08 04:22:27,ON,166256100042200909,7377.6,7373.0,4.6,0.82,DEAL_TYPE_SELL,7378.0,dailyUp1,61,4.6,-2.2,-0.9,75,41,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.7442,0.010,3142,1062,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,3,0,8,0
2026.05.08,US500.pro,2026.05.08 03:05:01,2026.05.08 03:08:54,2026.05.08 04:22:27,ON,167256100042200909,7377.6,7373.0,4.6,0.82,DEAL_TYPE_SELL,7378.0,dailyUp1,61,4.6,-2.2,-0.9,75,41,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.7442,0.010,3142,1062,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,3,0,8,0
2026.05.12,US500.pro,2026.05.12 03:16:45,2026.05.12 03:17:07,2026.05.12 03:34:25,ON,165226000041100909,7426.6,7422.1,4.5,0.82,DEAL_TYPE_SELL,7427.0,dailyPivot,60,4.5,-2.2,-1.0,18,4,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.6660,0.052,680,332,24,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_tuesday_pivot,0,0,3,0
2026.05.12,US500.pro,2026.05.12 09:05:16,2026.05.12 09:06:48,2026.05.12 09:13:10,ON,164222000041100909,7404.6,7409.1,-4.5,-0.84,DEAL_TYPE_SELL,7405.0,weeklyPivot,20,1.6,-4.5,-0.7,2,8,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.5305,-0.084,200,175,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,weekly_pivot_stacked_monday_tuesday,4,0,5,0
2026.05.13,US500.pro,2026.05.13 08:18:01,2026.05.13 08:19:03,2026.05.13 08:40:03,ON,125236100118800909,7443.1,7438.5,4.6,0.82,DEAL_TYPE_SELL,7444.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.9,4.5,4.5,,,,,4,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,4,0
2026.05.13,US500.pro,2026.05.13 08:18:01,2026.05.13 08:19:03,2026.05.13 08:40:03,ON,127236100118800909,7443.1,7438.5,4.6,0.82,DEAL_TYPE_SELL,7444.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.9,4.5,4.5,,,,,4,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,4,0
2026.05.13,US500.pro,2026.05.13 08:18:01,2026.05.13 08:19:03,2026.05.13 08:40:03,ON,128236100118800909,7443.1,7438.5,4.6,0.82,DEAL_TYPE_SELL,7444.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.9,4.5,4.5,,,,,4,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,4,0
2026.05.13,US500.pro,2026.05.13 08:18:01,2026.05.13 08:19:03,2026.05.13 08:40:03,ON,132236100118800909,7443.1,7438.5,4.6,0.82,DEAL_TYPE_SELL,7444.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.9,4.5,4.5,,,,,4,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,4,0
2026.05.13,US500.pro,2026.05.13 08:18:01,2026.05.13 08:19:03,2026.05.13 08:40:03,ON,133236100118800909,7443.1,7438.5,4.6,0.82,DEAL_TYPE_SELL,7444.0,dailyUp1,61,4.6,-0.7,-0.7,22,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.9,4.5,4.5,0.9866,0.040,1178,16,4,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,4,0
2026.05.13,US500.pro,2026.05.13 08:18:01,2026.05.13 08:19:03,2026.05.13 08:40:03,ON,139236100118800909,7443.1,7438.5,4.6,0.82,DEAL_TYPE_SELL,7444.0,dailyUp1,61,4.6,-0.7,-0.7,22,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.9,4.5,4.5,0.9866,0.040,1178,16,4,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,4,0
2026.05.13,US500.pro,2026.05.13 08:18:01,2026.05.13 08:19:03,2026.05.13 08:40:03,ON,140236100118800909,7443.1,7438.5,4.6,0.82,DEAL_TYPE_SELL,7444.0,dailyUp1,61,4.6,-0.7,-0.7,22,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.9,4.5,4.5,0.9866,0.040,1178,16,4,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,4,0
2026.05.13,US500.pro,2026.05.13 08:18:01,2026.05.13 08:19:03,2026.05.13 08:40:03,ON,143236100118800909,7443.1,7438.5,4.6,0.82,DEAL_TYPE_SELL,7444.0,dailyUp1,61,4.6,-0.7,-0.7,22,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.9,4.5,4.5,0.9866,0.040,1178,16,4,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,4,0
2026.05.13,US500.pro,2026.05.13 08:18:01,2026.05.13 08:19:03,2026.05.13 08:40:03,ON,144236100118800909,7443.1,7438.5,4.6,0.82,DEAL_TYPE_SELL,7444.0,dailyUp1,61,4.6,-0.7,-0.7,22,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.9,4.5,4.5,0.9866,0.040,1178,16,4,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,4,0
2026.05.13,US500.pro,2026.05.13 08:18:01,2026.05.13 08:19:03,2026.05.13 08:40:03,ON,151236100118800909,7443.1,7438.5,4.6,0.82,DEAL_TYPE_SELL,7444.0,dailyUp1,61,4.6,-0.7,-0.7,22,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.9,4.5,4.5,0.9866,0.040,1178,16,4,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,4,0
2026.05.13,US500.pro,2026.05.13 08:18:01,2026.05.13 08:19:03,2026.05.13 08:40:03,ON,171236100118800909,7443.1,7438.5,4.6,0.82,DEAL_TYPE_SELL,7444.0,dailyUp1,61,4.6,-0.7,-0.7,22,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.9,4.5,4.5,0.9866,0.040,1178,16,4,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,4,0
2026.05.13,US500.pro,2026.05.13 08:18:01,2026.05.13 08:19:03,2026.05.13 08:40:03,ON,172236100118800909,7443.1,7438.5,4.6,0.82,DEAL_TYPE_SELL,7444.0,dailyUp1,61,4.6,-0.7,-0.7,22,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.9,4.5,4.5,0.9866,0.040,1178,16,4,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,4,0
2026.05.13,US500.pro,2026.05.13 09:41:01,2026.05.13 09:44:02,2026.05.13 10:02:25,ON,136236100048800909,7443.6,7448.3,-4.7,-0.88,DEAL_TYPE_SELL,7444.0,dailyUp1,61,0.3,-4.7,-0.7,11,19,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.4,4.5,4.5,0.0617,-0.033,66,1001,,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,4,0
2026.05.13,US500.pro,2026.05.13 09:41:01,2026.05.13 09:44:02,2026.05.13 10:02:25,ON,137236100048800909,7443.6,7448.3,-4.7,-0.88,DEAL_TYPE_SELL,7444.0,dailyUp1,61,0.3,-4.7,-0.7,11,19,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.4,4.5,4.5,0.0617,-0.033,66,1001,,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,4,0
2026.05.13,US500.pro,2026.05.13 09:41:01,2026.05.13 09:44:02,2026.05.13 10:02:25,ON,163236100048800909,7443.6,7448.3,-4.7,-0.88,DEAL_TYPE_SELL,7444.0,dailyUp1,61,0.3,-4.7,-0.7,11,19,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.4,4.5,4.5,0.0617,-0.033,66,1001,,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,4,0
2026.05.13,US500.pro,2026.05.13 10:40:05,2026.05.13 10:40:43,2026.05.13 10:48:05,ON,126232100044400909,7453.6,7449.1,4.5,0.83,DEAL_TYPE_SELL,7454.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,0.4,4.5,4.5,,,,,12,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.05.13,US500.pro,2026.05.13 10:40:05,2026.05.13 10:40:43,2026.05.13 10:48:05,ON,138232100044400909,7453.6,7449.1,4.5,0.83,DEAL_TYPE_SELL,7454.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,0.4,4.5,4.5,,,,,12,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.05.13,US500.pro,2026.05.13 10:40:05,2026.05.13 10:40:43,2026.05.13 10:48:05,ON,148232100047700909,7453.6,7449.1,4.5,0.83,DEAL_TYPE_SELL,7454.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,7,0.4,4.5,4.5,,,,,12,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.05.13,US500.pro,2026.05.13 10:40:05,2026.05.13 10:40:43,2026.05.13 10:48:05,ON,149232100047700909,7453.6,7449.1,4.5,0.83,DEAL_TYPE_SELL,7454.0,weeklyUp1,21,4.5,-0.4,-0.4,9,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,7,0.4,4.5,4.5,0.9644,0.111,406,15,12,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.05.13,US500.pro,2026.05.13 10:40:05,2026.05.13 10:40:43,2026.05.13 10:48:05,ON,152232100047700909,7453.6,7449.1,4.5,0.83,DEAL_TYPE_SELL,7454.0,weeklyUp1,21,4.5,-0.4,-0.4,9,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,7,0.4,4.5,4.5,0.9644,0.111,406,15,12,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.05.13,US500.pro,2026.05.13 10:40:05,2026.05.13 10:40:43,2026.05.13 10:48:05,ON,153232100047700909,7453.6,7449.1,4.5,0.83,DEAL_TYPE_SELL,7454.0,weeklyUp1,21,4.5,-0.4,-0.4,9,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,7,0.4,4.5,4.5,0.9644,0.111,406,15,12,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.05.13,US500.pro,2026.05.13 10:40:05,2026.05.13 10:40:43,2026.05.13 10:48:05,ON,156232100044400909,7453.6,7449.1,4.5,0.83,DEAL_TYPE_SELL,7454.0,weeklyUp1,21,4.5,-0.4,-0.4,9,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,0.4,4.5,4.5,0.9644,0.111,406,15,12,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.05.13,US500.pro,2026.05.13 10:40:05,2026.05.13 10:40:43,2026.05.13 10:48:05,ON,168232100047700909,7453.6,7449.1,4.5,0.83,DEAL_TYPE_SELL,7454.0,weeklyUp1,21,4.5,-0.4,-0.4,9,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,7,0.4,4.5,4.5,0.9644,0.111,406,15,12,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.05.13,US500.pro,2026.05.13 10:40:05,2026.05.13 10:40:43,2026.05.13 10:48:05,ON,169232100047700909,7453.6,7449.1,4.5,0.83,DEAL_TYPE_SELL,7454.0,weeklyUp1,21,4.5,-0.4,-0.4,9,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,7,0.4,4.5,4.5,0.9644,0.111,406,15,12,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.05.13,US500.pro,2026.05.13 10:40:05,2026.05.13 10:40:43,2026.05.13 10:48:05,ON,173232100047700909,7453.6,7449.1,4.5,0.83,DEAL_TYPE_SELL,7454.0,weeklyUp1,21,4.5,-0.4,-0.4,9,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,7,0.4,4.5,4.5,0.9644,0.111,406,15,12,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.05.13,US500.pro,2026.05.13 10:40:05,2026.05.13 10:40:43,2026.05.13 10:48:05,ON,174232100047700909,7453.6,7449.1,4.5,0.83,DEAL_TYPE_SELL,7454.0,weeklyUp1,21,4.5,-0.4,-0.4,9,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,7,0.4,4.5,4.5,0.9644,0.111,406,15,12,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.05.14,US500.pro,2026.05.14 01:01:01,2026.05.14 01:05:40,2026.05.14 01:31:24,ON,125246100111100909,7483.1,7478.5,4.6,0.82,DEAL_TYPE_SELL,7484.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,0,0,0,0
2026.05.14,US500.pro,2026.05.14 01:01:01,2026.05.14 01:05:40,2026.05.14 01:31:24,ON,127246100111100909,7483.1,7478.5,4.6,0.82,DEAL_TYPE_SELL,7484.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,0,0,0,0
2026.05.14,US500.pro,2026.05.14 01:01:01,2026.05.14 01:05:40,2026.05.14 01:31:24,ON,128246100111100909,7483.1,7478.5,4.6,0.82,DEAL_TYPE_SELL,7484.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,0,0,0,0
2026.05.14,US500.pro,2026.05.14 01:01:01,2026.05.14 01:05:40,2026.05.14 01:31:24,ON,132246100111100909,7483.1,7478.5,4.6,0.82,DEAL_TYPE_SELL,7484.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,,,,,,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,0,0,0,0
2026.05.14,US500.pro,2026.05.14 01:01:01,2026.05.14 01:05:40,2026.05.14 01:31:24,ON,133246100111100909,7483.1,7478.5,4.6,0.82,DEAL_TYPE_SELL,7484.0,dailyUp1,61,4.6,-1.2,-1.2,27,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,0.9586,0.030,1182,49,,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,0,0,0,0
2026.05.14,US500.pro,2026.05.14 01:01:01,2026.05.14 01:05:40,2026.05.14 01:31:24,ON,139246100111100909,7483.1,7478.5,4.6,0.82,DEAL_TYPE_SELL,7484.0,dailyUp1,61,4.6,-1.2,-1.2,27,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,0.9586,0.030,1182,49,,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,0,0,0,0
2026.05.14,US500.pro,2026.05.14 01:01:01,2026.05.14 01:05:40,2026.05.14 01:31:24,ON,140246100111100909,7483.1,7478.5,4.6,0.82,DEAL_TYPE_SELL,7484.0,dailyUp1,61,4.6,-1.2,-1.2,27,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,0.9586,0.030,1182,49,,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,0,0,0,0
2026.05.14,US500.pro,2026.05.14 01:01:01,2026.05.14 01:05:40,2026.05.14 01:31:24,ON,143246100111100909,7483.1,7478.5,4.6,0.82,DEAL_TYPE_SELL,7484.0,dailyUp1,61,4.6,-1.2,-1.2,27,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,0.9586,0.030,1182,49,,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,0,0,0,0
